spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
mix_0026_depth25,0.0,0.0214941150760134,0.3723603388486166,0.0507944964292372,0.0651810237973816,0.0,0.4901700258487509,0.0,0.0,0.0
mix_0027_depth100,0.0,0.0163841065636809,0.2262828945669396,0.179637847698786,0.0524029269516745,0.0,0.5252922242189187,0.0,0.0,0.0
mix_0027_depth25,0.0,0.0283510849376269,0.2306946988481058,0.155117553771957,0.0452432883953492,0.0,0.5405933740469608,0.0,0.0,0.0
mix_0028_depth100,0.0,0.0583837360831583,0.393498664014667,0.0,0.0381039528561747,0.0,0.5100136470459999,0.0,0.0,0.0
mix_0028_depth25,0.0,0.0475665909890096,0.4083181513523674,0.0,0.0259235840608196,0.0,0.5181916735978032,0.0,0.0,0.0
mix_0029_depth100,0.0,0.0140563826131932,0.2903859475396003,0.0,0.0206467045647418,0.0,0.6749109652824645,0.0,0.0,0.0
mix_0029_depth25,0.0,0.0311888005505387,0.3282367142651457,0.0,0.0270188196704088,0.0,0.6135556655139068,0.0,0.0,0.0
mix_0030_depth100,0.0,0.0,0.3976069759408892,0.0,0.0177832708761501,0.0,0.5846097531829606,0.0,0.0,0.0
mix_0030_depth25,0.0,0.0,0.3794114252594288,0.0,0.0174016593306162,0.0,0.603186915409955,0.0,0.0,0.0
mix_0031_depth100,0.0,0.0,0.3258275369638406,0.0,0.0260415204534926,0.0,0.6481309425826667,0.0,0.0,0.0
mix_0031_depth25,0.0,0.0,0.306116705735829,0.0,0.0201807257758495,0.0,0.6737025684883214,0.0,0.0,0.0
mix_0032_depth100,0.0,0.022130398298242,0.2664025843839108,0.0,0.006293573454152,0.0,0.7051734438636951,0.0,0.0,0.0
mix_0032_depth25,0.0,0.0117152909740442,0.2670206127551812,0.0,0.0263693232464389,0.0,0.6948947730243356,0.0,0.0,0.0
mix_0033_depth100,0.0,0.0506269295147118,0.2255536531426678,0.0,0.0759474497474014,0.0,0.6478719675952189,0.0,0.0,0.0
mix_0033_depth25,0.0,0.0667983197909038,0.2458978351132591,0.0,0.0705682132565714,0.0,0.6158276347311227,0.0009079971081429,0.0,0.0
mix_0034_depth100,0.0,0.0187196034671468,0.45974871463277,0.0,0.0,0.0,0.5215316819000833,0.0,0.0,0.0
mix_0034_depth25,0.0,0.019236128089263,0.4841090965063689,0.0,0.0,0.0,0.496654775404368,0.0,0.0,0.0
mix_0035_depth100,0.0,0.0,0.2616642272280577,0.0,0.045417796896433,0.0,0.6929179758755092,0.0,0.0,0.0
mix_0035_depth25,0.0,0.0,0.2534162627308367,0.0,0.0464594280810446,0.0,0.7001243091881187,0.0,0.0,0.0
mix_0036_depth100,0.0,0.0,0.3489915198101804,0.0,0.0235692887083062,0.0,0.6274391914815134,0.0,0.0,0.0
mix_0036_depth25,0.0,0.0078432550918694,0.3518911088721253,0.0,0.013129266481636,0.0,0.627136369554369,0.0,0.0,0.0
mix_0037_depth100,0.0,0.0125608903132218,0.4985604979172576,0.0,0.0,0.0,0.4888786117695205,0.0,0.0,0.0
mix_0037_depth25,0.0,0.0,0.4943597733923282,0.0,0.0,0.0,0.5056402266076718,0.0,0.0,0.0
mix_0038_depth100,0.0,0.0,0.3030465468667428,0.0,0.0138021557821061,0.0,0.683151297351151,0.0,0.0,0.0
mix_0038_depth25,0.0,0.0,0.3271386479974947,0.0,0.0097499530031857,0.0,0.6631113989993194,0.0,0.0,0.0
mix_0039_depth100,0.0,0.0224096732154145,0.5419956389602943,0.0,0.0,0.0273883744172589,0.3273698057529583,0.0808365076540738,0.0,0.0
mix_0039_depth25,0.0,0.0106132126045411,0.5119860826532586,0.0,0.0,0.0359896267520457,0.3344611414242001,0.1069499365659545,0.0,0.0
mix_0040_depth100,0.0,0.0027477099473004,0.2984373970116516,0.0,0.030717636037067,0.0,0.6680972570039809,0.0,0.0,0.0
mix_0040_depth25,0.0,0.0,0.2909553416278986,0.0,0.0205715714984367,0.0,0.6884730868736647,0.0,0.0,0.0
mix_0041_depth100,0.0,0.0,0.2844514275295086,0.0,0.0,0.0,0.7155485724704914,0.0,0.0,0.0
mix_0041_depth25,0.0,0.0,0.2858681966156389,0.0,0.0,0.0,0.7141318033843611,0.0,0.0,0.0
mix_0042_depth100,0.0,0.0,0.1589370781558205,0.0,0.0466392201303833,0.0,0.630804437016454,0.0,0.0,0.1636192646973421
mix_0042_depth25,0.0,0.0,0.169964827923412,0.0,0.0532810493884868,0.0,0.5897897368207937,0.0,0.0,0.1869643858673073
mix_0043_depth100,0.0,0.0653875168356454,0.2788980701600827,0.0,0.0,0.0470181909692963,0.5056802057399762,0.1030160162949993,0.0,0.0
mix_0043_depth25,0.0,0.0918854570560024,0.2503360395050207,0.0,0.0,0.0863176605604982,0.522190832187005,0.0492700106914735,0.0,0.0
mix_0044_depth100,0.0,0.084681502107068,0.33641786032237,0.1393210516656807,0.0,0.0,0.4395795859048811,0.0,0.0,0.0
mix_0044_depth25,0.0,0.0980359297223685,0.3718665188069664,0.1766738440637964,0.0,0.0,0.3456616037874064,0.0077621036194621,0.0,0.0
mix_0045_depth100,0.0,0.0233547998694095,0.3820861570092384,0.0,0.0366387656508932,0.0,0.5579202774704588,0.0,0.0,0.0
mix_0045_depth25,0.0,0.022224728005328,0.3507700969807039,0.0,0.051105767377284,0.0,0.5758994076366839,0.0,0.0,0.0
mix_0046_depth100,0.0,0.0,0.2648246968482691,0.0,0.0,0.0,0.7351753031517309,0.0,0.0,0.0
mix_0046_depth25,0.0,0.0,0.2435306514731457,0.0,0.0,0.0,0.7564693485268543,0.0,0.0,0.0
mix_0047_depth100,0.0,0.0620540828521277,0.2688023986299573,0.0,0.2904889464275637,0.0,0.3786545720903512,0.0,0.0,0.0
mix_0047_depth25,0.0,0.0771649708378993,0.2817221931829077,0.0,0.2765639946255293,0.0,0.3645488413536635,0.0,0.0,0.0
mix_0048_depth100,0.0,0.0,0.3358751529904965,0.0,0.0193313379317244,0.0,0.6447935090777789,0.0,0.0,0.0
mix_0048_depth25,0.0,0.0,0.3394331387066538,0.0,0.0402724088283734,0.0,0.6202944524649726,0.0,0.0,0.0
mix_0049_depth100,0.0,0.0002087144287763,0.3343357967865151,0.0,0.0,0.0,0.5903446114021657,0.0751108773825428,0.0,0.0
mix_0049_depth25,0.0,0.0018014677512521,0.323120823220664,0.0,0.0,0.0,0.5771566560119626,0.0979210530161212,0.0,0.0
mix_0050_depth100,0.0,0.0,0.3928986017169185,0.0,0.0,0.0,0.6071013982830815,0.0,0.0,0.0
mix_0050_depth25,0.0,0.0,0.3927861867808103,0.0,0.0,0.0,0.6072138132191897,0.0,0.0,0.0
mix_0051_depth100,0.0,0.0209733092614756,0.2149780151546277,0.0,0.0509914955798644,0.0,0.7130571800040323,0.0,0.0,0.0
mix_0051_depth25,0.0,0.0485711299512969,0.2358654115385544,0.0002960550630464,0.0380843655745399,0.0,0.6771830378725623,0.0,0.0,0.0
mix_0052_depth100,0.0,0.0,0.3525947588036712,0.0,0.0,0.0,0.6474052411963288,0.0,0.0,0.0
mix_0052_depth25,0.0,0.0,0.3332099771415626,0.0,0.0,0.0,0.6667900228584375,0.0,0.0,0.0
mix_0053_depth100,0.0,0.0332085148671761,0.1942981339870704,0.0,0.0686136772475783,0.0,0.7038796738981751,0.0,0.0,0.0
mix_0053_depth25,0.0,0.0320130539096559,0.1649162337019949,0.0,0.054160374414153,0.0,0.7489103379741959,0.0,0.0,0.0
mix_0054_depth100,0.0,0.0398113357687801,0.2434214725830642,0.0,0.1119734994184276,0.0,0.5131962401288861,0.0915974521008417,0.0,0.0
mix_0054_depth25,0.0,0.0422977179576923,0.2421108229850757,0.0,0.1197268222083969,0.0,0.4801079180156271,0.1157567188332077,0.0,0.0
mix_0055_depth100,0.0,0.0182905067608049,0.4487676286129088,0.0,0.0148680571758366,0.0,0.5180738074504497,0.0,0.0,0.0
mix_0055_depth25,0.0,0.0189124844413113,0.4484841746944538,0.0,0.0250219827138936,0.0,0.5075813581503412,0.0,0.0,0.0
mix_0056_depth100,0.0,0.0,0.4199324376233273,0.0,0.0045192732193261,0.0,0.5755482891573465,0.0,0.0,0.0
mix_0056_depth25,0.0,0.0,0.4000191939417247,0.0,0.0136535822712939,0.0,0.5863272237869813,0.0,0.0,0.0
mix_0057_depth100,0.0,0.0920450293683495,0.2992411516232945,0.0692765396185196,0.0459479620558221,0.0,0.4797836837031751,0.0,0.0,0.013705633630839
mix_0057_depth25,0.0,0.0807570159678338,0.2929886316407615,0.0193249351120564,0.0607186824998455,0.0,0.5311929026694008,0.0,0.0,0.0150178321101017
mix_0058_depth100,0.0,0.0,0.2867587336806606,0.0,0.0342681632531794,0.0,0.67897310306616,0.0,0.0,0.0
mix_0058_depth25,0.0,0.0,0.3249025638570616,0.0,0.0261458064590416,0.0,0.6489516296838966,0.0,0.0,0.0
mix_0059_depth100,0.0,0.0114107528181731,0.3191376748334674,0.0,0.0442955163215299,0.0,0.384645195878695,0.0046497078319883,0.0,0.235861152316146
mix_0059_depth25,0.0,0.0242967700037989,0.3172908348619545,0.0,0.0435219163608483,0.0,0.3891668219023256,0.0,0.0,0.2257236568710725
mix_0060_depth100,0.0,0.0,0.178433198231858,0.0,0.0254726606290616,0.0,0.7960941411390804,0.0,0.0,0.0
mix_0060_depth25,0.0,0.0,0.1628546395902293,0.0,0.0213523594280821,0.0,0.8157930009816885,0.0,0.0,0.0
mix_0061_depth100,0.0,0.0111045509008914,0.1927127232245089,0.0564647972230382,0.0287245109263226,0.0,0.2910509085393096,0.2085279446432636,0.0,0.2114145645426654
mix_0061_depth25,0.0,0.0346736107808424,0.1921425745194616,0.0664665758502997,0.0415224487447261,0.0203264621375352,0.3487868441354136,0.1857510564136,0.0,0.1103304274181211
mix_0062_depth100,0.0,0.0083433341775525,0.4866124241743415,0.0,0.0,0.0,0.5050442416481059,0.0,0.0,0.0
mix_0062_depth25,0.0,0.003773549633557,0.4844644951972794,0.0,0.0,0.0119962111429146,0.4997657440262489,0.0,0.0,0.0
mix_0063_depth100,0.0,0.0,0.2602766776591915,0.0,0.0,0.0,0.7397233223408086,0.0,0.0,0.0
mix_0063_depth25,0.0,0.0,0.2649538956419548,0.0,0.0,0.0,0.7350461043580452,0.0,0.0,0.0
mix_0064_depth100,0.0,0.1398486153206259,0.4227647918939871,0.0,0.0,0.0,0.4373865927853869,0.0,0.0,0.0
mix_0064_depth25,0.0,0.1331717187407678,0.4023405595943718,0.0087809513050422,0.0,0.0,0.455706770359818,0.0,0.0,0.0
mix_0065_depth100,0.0,0.0799244077983738,0.2256969612200986,0.0,0.04582033120163,0.0,0.6485582997798974,0.0,0.0,0.0
mix_0065_depth25,0.0,0.0701104614512153,0.2229019058675528,0.0,0.0451405727562196,0.0,0.6618470599250121,0.0,0.0,0.0
mix_0066_depth100,0.0,0.1506634345927602,0.1736339781394385,0.0,0.1279051704601358,0.0,0.5477974168076654,0.0,0.0,0.0
mix_0066_depth25,0.0,0.1143271058587999,0.1809715015186604,0.0,0.1200213586741279,0.0,0.5846800339484116,0.0,0.0,0.0
mix_0067_depth100,0.0,0.1560489043537287,0.2730927432165134,0.0,0.0703952872536631,0.0,0.5004630651760947,0.0,0.0,0.0
mix_0067_depth25,0.0,0.1469837278853205,0.3250054231167817,0.0,0.0496741624237591,0.0,0.4783366865741386,0.0,0.0,0.0
mix_0068_depth100,0.0,0.0912433312044546,0.2827801719311907,0.0,0.1952997061831808,0.0,0.4306767906811738,0.0,0.0,0.0
mix_0068_depth25,0.0,0.0885876440048031,0.2890939534011348,0.0,0.1975934237795253,0.0,0.4247249788145366,0.0,0.0,0.0
mix_0069_depth100,0.0,0.052977011094601,0.3011139137063029,0.0,0.0161279880481142,0.0,0.6297810871509818,0.0,0.0,0.0
mix_0069_depth25,0.0,0.0594906719634408,0.3104772725139357,0.0,0.0273071656437735,0.0,0.6027248898788498,0.0,0.0,0.0
mix_0070_depth100,0.0,0.1572403129614389,0.222346607380599,0.0,0.0099409391681883,0.0,0.6104721404897737,0.0,0.0,0.0
mix_0070_depth25,0.0,0.1463609336936742,0.2375121412683255,0.0,0.0083871551398989,0.0,0.6077397698981013,0.0,0.0,0.0
mix_0071_depth100,0.0,0.0010830823222807,0.3014328966872073,0.0052328143364885,0.046607546329441,0.0,0.6456436603245823,0.0,0.0,0.0
mix_0071_depth25,0.0,0.0034318500891739,0.30375817454753,0.0114586457290848,0.0437797707698164,0.0,0.6375715588643948,0.0,0.0,0.0
mix_0072_depth100,0.0,0.0376061501295893,0.4725555058145362,0.0,0.0,0.0,0.4898383440558744,0.0,0.0,0.0
mix_0072_depth25,0.0,0.0167314398718328,0.4899513968212443,0.0,0.0,0.0,0.4933171633069227,0.0,0.0,0.0
mix_0073_depth100,0.0,0.0821668557669227,0.2460560835248127,0.0,0.0139291842464031,0.0,0.63565385733381,0.0221940191280514,0.0,0.0
mix_0073_depth25,0.0,0.0987618026396332,0.2603858745533944,0.0,0.0216381658824157,0.0,0.6192141569245565,0.0,0.0,0.0
mix_0074_depth100,0.0,0.153953911374003,0.3581982051758847,0.0,0.0,0.0,0.4878478834501122,0.0,0.0,0.0
mix_0074_depth25,0.0,0.1897721169447788,0.3402033131433665,0.0,0.0,0.0,0.4700245699118546,0.0,0.0,0.0
mix_0075_depth100,0.0,0.1406678139606771,0.45289719944899,0.0,0.0,0.0,0.4064349865903329,0.0,0.0,0.0
mix_0075_depth25,0.0,0.1323654860763921,0.4835708208833373,0.0,0.0,0.0,0.3840636930402704,0.0,0.0,0.0
mix_0076_depth100,0.0,0.0801885091225079,0.3083476355944389,0.0,0.0162289361849603,0.0,0.5952349190980927,0.0,0.0,0.0
mix_0076_depth25,0.0,0.085304766759392,0.3238704421975559,0.0,0.0205775182845834,0.0,0.5702472727584686,0.0,0.0,0.0
mix_0077_depth100,0.0,0.0519469001431956,0.1706747846617689,0.0,0.0331202867351891,0.0,0.7442580284598462,0.0,0.0,0.0
mix_0077_depth25,0.0,0.0478001895788039,0.162200780829274,0.0,0.0353440847388598,0.0,0.7546549448530622,0.0,0.0,0.0
mix_0078_depth100,0.0,0.1243119900157835,0.3153534327673311,0.0,0.0293603805600559,0.0,0.5309741966568294,0.0,0.0,0.0
mix_0078_depth25,0.0,0.122677273130812,0.3128794848412177,0.0,0.0334007919171757,0.0,0.5310424501107944,0.0,0.0,0.0
mix_0079_depth100,0.0,0.0688833273701824,0.4054104402035451,0.0,0.0,0.0,0.5257062324262723,0.0,0.0,0.0
mix_0079_depth25,0.0,0.0574970019598615,0.4179933033794689,0.0,0.0,0.0,0.5245096946606695,0.0,0.0,0.0
mix_0080_depth100,0.0,0.0353924339597854,0.3667724829687174,0.0,0.0,0.0,0.597835083071497,0.0,0.0,0.0
mix_0080_depth25,0.0,0.0423895016978535,0.3857924709236708,0.0,0.0,0.0,0.5718180273784756,0.0,0.0,0.0
mix_0081_depth100,0.0,0.4210368589697872,0.3143283266931345,0.0,0.0339289657531224,0.0,0.121438378729427,0.0442150381927957,0.0,0.065052431661733
mix_0081_depth25,0.0,0.3861758996066118,0.3404010409764629,0.0,0.0280435237884122,0.0,0.134290196866856,0.0457868684631263,0.0,0.0653024702985305
mix_0082_depth100,0.0,0.1038790795041647,0.2872080847210465,0.0301554681080966,0.0197098870007246,0.0,0.5590474806659673,0.0,0.0,0.0
mix_0082_depth25,0.0,0.1069993709271081,0.2901049556808948,0.054676946045188,0.0072592536029568,0.0,0.5409594737438521,0.0,0.0,0.0
mix_0083_depth100,0.0,0.0480320266346865,0.3259344108394814,0.0,0.0017282887290584,0.0,0.6243052737967735,0.0,0.0,0.0
mix_0083_depth25,0.0,0.0358240301923757,0.3318106749517702,0.0,0.0152751177341685,0.0,0.6170901771216856,0.0,0.0,0.0
mix_0084_depth100,0.0,0.3778391976059488,0.339933583887295,0.0,0.007548573201415,0.0,0.2705760497710501,0.0041025955342909,0.0,0.0
mix_0084_depth25,0.0,0.3519103942954129,0.348270298821913,0.0030004660555007,0.0223824137075242,0.0,0.2276576393317775,0.0467787877878714,0.0,0.0
mix_0085_depth100,0.0,0.0016443574032578,0.4453682874281858,0.0,0.0,0.0,0.5529873551685562,0.0,0.0,0.0
mix_0085_depth25,0.0,0.0127282776401717,0.4426606824972396,0.0,0.0,0.0,0.5446110398625885,0.0,0.0,0.0
mix_0086_depth100,0.0,0.0489452865369679,0.3792921928608358,0.0122350110808965,0.0099687767274716,0.0,0.5345271030539988,0.0150316297398293,0.0,0.0
mix_0086_depth25,0.0,0.0369330760118033,0.3844119340592964,0.0,0.0038653656287639,0.0,0.519189261070289,0.0556003632298473,0.0,0.0
mix_0087_depth100,0.0,0.3744069315951497,0.1248186898330742,0.0,0.0731298649295684,0.0,0.4276445136422076,0.0,0.0,0.0
mix_0087_depth25,0.0,0.3736737341724899,0.1407711210737988,0.0,0.0653773907494634,0.0,0.4201777540042477,0.0,0.0,0.0
mix_0088_depth100,0.0,0.0,0.2531517916965133,0.0,0.0824514551339617,0.0,0.6643967531695248,0.0,0.0,0.0
mix_0088_depth25,0.0,0.0,0.2787541898248928,0.0,0.093146602998121,0.0,0.6280992071769862,0.0,0.0,0.0
mix_0089_depth100,0.0,0.0459667458869771,0.1769367128763568,0.0,0.1541161605620108,0.0,0.6229803806746552,0.0,0.0,0.0
mix_0089_depth25,0.0,0.0329872042767574,0.1730518847106149,0.0,0.1612413795742777,0.0,0.6327195314383499,0.0,0.0,0.0
mix_0090_depth100,0.0,0.189100595105333,0.2414782903657262,0.0,0.0264319511694408,0.0,0.5218968901838362,0.0210922731756635,0.0,0.0
mix_0090_depth25,0.0,0.1979773092320129,0.2289104253884605,0.0,0.0090245531423103,0.0,0.5452946946440055,0.0187930175932106,0.0,0.0
mix_0091_depth100,0.0063612614670431,0.3003924074636473,0.2870960026607612,0.0163921768354438,0.0043761341847277,0.0,0.3853820173883767,0.0,0.0,0.0
mix_0091_depth25,0.0055524609189342,0.291247854617698,0.2788064519541894,0.0081775478974934,0.0001328459377385,0.0,0.4160828386739464,0.0,0.0,0.0
mix_0092_depth100,0.0,0.0381641196069645,0.3500691726738471,0.0,0.0030529829323278,0.0,0.6087137247868604,0.0,0.0,0.0
mix_0092_depth25,0.0,0.0375556125737366,0.2999538164839547,0.0,0.0062066919015108,0.0,0.6562838790407979,0.0,0.0,0.0
mix_0093_depth100,0.0,0.0515331821435601,0.3657752179565799,0.0,0.0195997966913003,0.0,0.5630918032085597,0.0,0.0,0.0
mix_0093_depth25,0.0,0.0318297034860016,0.3517626307274577,0.0,0.0219141315528028,0.0,0.5944935342337379,0.0,0.0,0.0
mix_0094_depth100,0.0,0.0712791841142261,0.3489865280875773,0.0,0.0027348286972903,0.0,0.5769994591009061,0.0,0.0,0.0
mix_0094_depth25,0.0,0.0504686640663748,0.3373237007701328,0.0,0.0205971182242878,0.0,0.5916105169392046,0.0,0.0,0.0
mix_0095_depth100,0.0,0.1854981902465782,0.1742806410288575,0.0,0.0135536233207704,0.0,0.6266675454037938,0.0,0.0,0.0
mix_0095_depth25,0.0,0.2071306635477039,0.190548877763331,0.0,0.0153584310240233,0.0,0.5869620276649418,0.0,0.0,0.0
mix_0096_depth100,0.0,0.0,0.3139978335024459,0.0,0.0038404767945021,0.0,0.6821616897030519,0.0,0.0,0.0
mix_0096_depth25,0.0,0.0,0.3024598465667581,0.0,0.0159211591262341,0.0,0.6816189943070078,0.0,0.0,0.0
mix_0097_depth100,0.0,0.0979794133727872,0.3258609658448773,0.0,0.0005461559718496,0.0,0.5756134648104857,0.0,0.0,0.0
mix_0097_depth25,0.0,0.1101197314208651,0.2521563748850682,0.0,0.0,0.0,0.6377238936940667,0.0,0.0,0.0
mix_0098_depth100,0.0,0.384015513176891,0.3018109237338235,0.0,0.0172922921274108,0.0,0.2968812709618746,0.0,0.0,0.0
mix_0098_depth25,0.0,0.40474343896586,0.2598043282738264,0.0,0.0205553836704211,0.0,0.3148968490898923,0.0,0.0,0.0
mix_0099_depth100,0.0,0.1696671263790914,0.3063933004859454,0.0,0.0,0.0,0.5239395731349632,0.0,0.0,0.0
mix_0099_depth25,0.0,0.1655886176686382,0.2990953451561339,0.0,0.0,0.0,0.5353160371752279,0.0,0.0,0.0
mix_0100_depth100,0.0,0.0873946869869556,0.2453109041944369,0.0,0.0,0.0,0.6672944088186074,0.0,0.0,0.0
mix_0100_depth25,0.0,0.1157491595685254,0.2382851080171619,0.0,0.0,0.0,0.6459657324143127,0.0,0.0,0.0
mix_0101_depth100,0.0,0.0341327559985603,0.3376855419328307,0.0,0.0,0.0,0.628181702068609,0.0,0.0,0.0
mix_0101_depth25,0.0,0.060748259208882,0.364376924172754,0.0,0.0,0.0,0.5748748166183639,0.0,0.0,0.0
mix_0102_depth100,0.0,0.1594691711747768,0.307949773654457,0.0,0.1099746527435178,0.0,0.3067680661777162,0.1158383362495323,0.0,0.0
